full_name,da_p,e_p,sini_p,MeanLib,LibRange,albedo,W1Alb,W2Alb,g_mag-mean,(b - v),(u - g),(g - r),(r - i),(i - z),(Y - J),(J - Ks),(H - Ks),L,GreaterClan,Clan,SubClan,tax_c,Tax_ref
 20995 (1985 VY),0.1174,0.0704,0.3244,8.26806285667361,57.6232797808089,0.065,0.15,0.15,?,0.813333333333334,1.46,0.596666666666666,0.279999999999999,0.176666666666668,?,?,?,4,GreaterHektor,Thersites,-,D,Hasselmann2012
 22035 (1999 XR170),0.0912,0.057,0.3063,3.3697666492431497,37.4625273127711,0.079,0.157,0.157,?,?,?,?,?,?,0.0212735,1.0881205,?,4,GreaterHektor,Hektor,-,,
 24275 (1999 XW167),0.0888,0.0503,0.2396,4.20247509912548,39.9663735811263,0.08,0.159,0.159,?,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,,
 37298 (2001 BU80),0.1217,0.0611,0.2282,8.1941320144103,54.7647647930382,0.082,0.163,0.163,?,?,?,?,?,?,?,?,?,4,GreaterHektor,Thersites,-,,
 38606 (1999 YC13),0.0944,0.0339,0.2898,4.80570764773486,45.4460716434138,0.072,0.143,0.143,?,0.830000000000002,1.51,0.609999999999999,0.289999999999999,0.100000000000001,?,?,?,4,GreaterHektor,Thersites,-,,
 41379 (2000 AS105),0.0965,0.0359,0.4116,4.8041584063741904,49.942761216261395,0.061,0.164,0.164,?,?,?,?,?,?,0.422853,0.532533,?,4,GreaterHektor,Hektor,-,,
 42230 (2001 DE108),0.0907,0.0506,0.2402,4.32704324374784,41.08567531691789,0.111,?,?,?,0.760000000000002,1.24,0.549999999999997,0.220000000000002,0.199999999999999,?,?,?,4,GreaterHektor,Hektor,-,,
129602 (1997 WA12),0.0888,0.0673,0.3012,3.784775848512661,38.49452808138821,0.113,?,?,?,0.77,1.6,0.559999999999999,0.27,0.09,?,?,?,4,GreaterHektor,Hektor,-,,
163702 (2003 FR72),0.1024,0.0473,0.3242,3.88133373971815,42.6939648138435,0.127,?,?,?,0.729999999999997,1.39,0.510000000000002,0.189999999999998,0.16,?,?,?,4,GreaterHektor,Hektor,-,,
173086 Nireus (2007 RS8),0.0977,0.0506,0.3159,5.619459584135232,47.41106724192571,0.073,?,?,?,?,?,?,?,?,0.401215666666,0.426175666667,?,4,GreaterHektor,Thersites,-,,
200023 (2007 OU6),0.10099999999999999,0.0693,0.26899999999999996,5.59693455534847,45.459228681964206,0.094,?,?,?,?,?,?,?,?,0.450225,0.5080055,?,4,GreaterHektor,Thersites,-,,
224020 (2005 JL160),0.114,0.0316,0.4805,5.750409690829638,54.7960526275661,?,?,?,?,?,?,?,?,?,0.436203,0.5057065,?,4,GreaterHektor,Hektor,-,,
264155 (2009 VJ109),0.1101,0.0649,0.3492,6.4426157347910085,51.4854745903392,0.039,?,?,?,?,?,?,?,?,0.294017666666,1.004185,?,4,GreaterHektor,Thersites,-,,
266869 (2009 UZ151),0.0907,0.0895,0.3425,4.73750820154999,42.4623306789974,0.083,?,?,?,?,?,?,?,?,0.4152945,0.801517,?,4,GreaterHektor,Thersites,-,,
